title,rating,ratingDescription,release year,user rating score,user rating size,title_normalized,is_top_1000,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,seasonNumber,episodeNumber,actors_list,directors_names,writers_names
chelsea,tv-ma,110,2017,,82,chelsea,False,tt10017814,tvepisode,chelsea,chelsea,False,2017.0,30,unknown,7.8,6,,,unknown,unknown,unknown
abstract: the art of design,tv-14,90,2017,,82,abstract: the art of design,False,tt6333098,tvseries,abstract: the art of design,abstract: the art of design,False,2017.0,45,documentary,8.3,6091,,,"cas holman,ian spalter,tiffany beers,mark parker,michael hainey,elizabeth semmelhack","morgan neville,brian oakes,elizabeth chai vasarhelyi,richard press,sarina roma,scott dadich,claudia woloshin,jason zeldes",chris chuang
cooper barrett's guide to surviving life,tv-14,90,2016,,82,cooper barrett's guide to surviving life,False,tt4452688,tvseries,cooper barrett's guide to surviving life,cooper barrett's guide to surviving life,False,2016.0,30,comedy,6.3,1668,,,"meaghan rath,marshall manesh,kimberly jeppson,jay lacopo","james griffiths,henry chan,adam davidson,jeremy garelick,jeff melman,bill purple,matt sohn,phil traill","jay lacopo,donald diego,john blickstead,trey kollmer,bill callahan,paul mather,amelie gillette,chuck hayward,brian rubenstein"
life in pieces,tv-14,90,2015,68.0,80,life in pieces,False,tt4384086,tvseries,life in pieces,life in pieces,False,2015.0,22,comedy,8.0,18304,,,"betsy brandt,thomas sadoski,dan bakkedahl,angelique cabral,niall cunningham,holly j. barrett,giselle eisenberg,justin adler","jason winer,chad lowe,jonathan judge,ken whittingham,alisa statman,james alan hensz,eric dean seaton,natalia anderson,phil traill,alex reid,jude weng,john riggi,jaffar mahmood,justin adler,melissa kosar,rebecca asher,helen hunt,linda mendoza,jeremy garelick,fred goss,claire scanlon,angela barnes,chris koch,jeffrey walker,beth mccarthy-miller,marcus stokes,jaime eliezer karas","justin adler,joe cristalli,maggie mull,kyle mack,liz hara,max saltarelli,nadiya chettiar,barbie adler,brad copeland,elizabeth tippet,lesley wake,greg malins,dave jeser,matt silverstein,jordan young,kirker butler,alec sulkin,marcos luevanos,rolin jones,sarah tapscott,jason belleville,danielle hoover,david monahan,ilana wernick"
easy,tv-ma,110,2016,,82,easy,False,tt5562056,tvseries,easy,easy,False,2016.0,30,comedy,6.9,15847,,,"elizabeth reaser,jacqueline toboni,suzanne adent,lucas von kampen,kiersey clemons,joe swanberg",joe swanberg,joe swanberg
easy,tv-ma,110,2016,,82,easy,False,tt6330218,short,easy,easy,False,2016.0,31,short,7.8,6,,,"theo bat schandorff,kim koch",theo bat schandorff,"kim koch,theo bat schandorff"
no tomorrow,tv-14,90,2016,,82,no tomorrow,False,tt5595688,tvseries,no tomorrow,no tomorrow,False,2016.0,43,"comedy,drama,romance",7.2,5480,,,"joshua sasse,tori anderson,jesse rath,george basil,marta milans,corinne brinkerhoff,scott mccabe,tory stanton","stuart gillard,allan arkush,ami canaan mann,anna mastro,jeff melman,john putch,michael schultz,brad silberling,ron underwood,greg beeman,gregory prange","corinne brinkerhoff,alexandre machado,fernanda young,scott mccabe,tory stanton,gracie glassmeyer,justin w. lo,richard hatem,jessica chou,anna fisher,maggie friedman,aaron fullerton,bill krebs,jenna lamia,andrew gettens,lauren mackenzie"
no tomorrow,tv-14,90,2016,,82,no tomorrow,False,tt6333380,movie,no tomorrow,seom. sa-ra-jin sa-ram-deul,False,2016.0,88,"crime,drama,mystery",6.3,90,,,"ji-seung lee,jae-il jang,dong hwan han,jo hyung-rae",ji-seung lee,"jae-il jang,ji-seung lee"
no tomorrow,tv-14,90,2016,,82,no tomorrow,False,tt6449598,movie,no tomorrow,no tomorrow,False,2016.0,30,unknown,7.8,6,,,unknown,unknown,unknown
hot girls wanted: turned on,tv-ma,110,2017,,82,hot girls wanted: turned on,False,tt6333104,tvminiseries,hot girls wanted: turned on,hot girls wanted: turned on,False,2017.0,40,documentary,6.6,2449,,,erika lust,"jill bauer,ronna gradus,peter logreco,sandra c. alvarez,rashida jones","nilxius,jill bauer,ronna gradus,rashida jones"
win it all,tv-ma,110,2017,,82,win it all,False,tt3155328,movie,win it all,win it all,False,2017.0,88,comedy,6.2,10439,,,"jake johnson,rony shemon,morgan ng,adrian jasso,jude swanberg,nicky excitement,joe swanberg,dan romer,eon mora",joe swanberg,"jake johnson,joe swanberg"
amy schumer: the leather special,tv-ma,110,2017,,82,amy schumer: the leather special,False,tt6616074,tvspecial,amy schumer: the leather special,amy schumer: the leather special,False,2017.0,57,comedy,3.2,10795,,,"amy schumer,michael schultz",amy schumer,amy schumer
louis c.k. 2017,tv-ma,110,2017,71.0,80,louis c.k. 2017,False,tt6736782,tvspecial,louis c.k. 2017,louis c.k. 2017,False,2017.0,74,comedy,7.6,11080,,,louis c.k.,louis c.k.,louis c.k.
dave chappelle,tv-ma,110,2017,94.0,80,dave chappelle,False,tt6963504,tvseries,dave chappelle,dave chappelle,False,2017.0,66,"comedy,documentary",8.6,3164,,,dave chappelle,unknown,unknown
almost adults,nr,124,2016,,82,almost adults,False,tt4686862,movie,almost adults,almost adults,False,2016.0,90,"comedy,drama",5.6,3213,,,"natasha negovanlis,justin gerhard,winny clarke,pujaa pandey,david john phillips,raechele lovell,daryl marks,sarah rotella,adrianna dilonardo,rebecca swift,arun chaturvedi,luke mcmaster",sarah rotella,adrianna dilonardo
the brothers,r,100,2001,,82,the brothers,False,tt0250274,movie,the brothers,the brothers,False,2001.0,106,"comedy,drama,romance",6.3,5244,,,"shemar moore,d.l. hughley,gabrielle union,gary hardwick,darin scott",gary hardwick,gary hardwick
the brothers,r,100,2001,,82,the brothers,False,tt0706568,tvepisode,the brothers,the brothers,False,2001.0,30,"action,comedy,crime",7.5,51,1,1,"john t. kretchmer,evan katz,ross albert,ellie kanner,patrick tatopoulos",john t. kretchmer,evan katz
skins,tv-ma,110,2013,,82,skins,False,tt3227038,tvepisode,skins,skins,False,2013.0,12,"animation,comedy",6.5,118,10,6,"rob kutner,dave willis,matt maiellaro","matt maiellaro,dave willis","matt maiellaro,dave willis"
come fly with me,tv-14,90,2010,,82,come fly with me,False,tt1749004,tvseries,come fly with me,come fly with me,False,2010.0,29,comedy,7.5,10500,,,"matt lucas,david walliams,joe cole,rebecca humphries",paul king,"kevin cecil,matt lucas,andy riley,david walliams"
brickleberry,tv-ma,110,2014,63.0,80,brickleberry,False,tt33036223,tvepisode,brickleberry,brickleberry,False,2014.0,30,comedy,7.8,6,5,7,chris lee moore,chris lee moore,chris lee moore
bojack horseman,tv-ma,110,2016,,82,bojack horseman,False,tt13808490,tvepisode,bojack horseman,bojack horseman,False,2016.0,30,"animation,comedy,horror",7.8,6,,,steve simpson,unknown,unknown
unbreakable kimmy schmidt,tv-14,90,2016,,82,unbreakable kimmy schmidt,False,tt5370396,tvepisode,unbreakable kimmy schmidt,unbreakable kimmy schmidt,False,2016.0,30,talk-show,7.8,6,2,5,"jonn blanchard,stuart lawson",jonn blanchard,"jonn blanchard,stuart lawson"
bordertown,tv-14,90,2016,86.0,80,bordertown,False,tt3323254,tvseries,bordertown,bordertown,False,2016.0,21,"animation,comedy",5.5,3369,,,"hank azaria,nicholas gonzalez,judah friedlander,alex borstein,stephanie escajeda,john viener,zach villa,mark hentemann","bob bowen,jacob hair,albert calleros,oreste canestrelli,ray claffey,gavin dell,jack perkins","kenny byerly,mark hentemann,michael kennedy,vanessa ramos,jon silberman,josh silberman,nathaniel stein,isaac gonzalez,jason reich,lalo alcaraz,susan hurwitz arneson,gustavo arellano,alex carter,valentina garza,bj porter,dan vebber,joel hurwitz"
bordertown,tv-14,90,2016,86.0,80,bordertown,False,tt4937942,tvseries,bordertown,sorjonen,False,2016.0,60,"crime,drama,mystery",7.6,12895,,,"ville virtanen,anu sinisalo,lenita susi,matti laine,jasmin hamid,max bremer,miikko oikkonen","juuso syrjä,jyri kähönen,miikko oikkonen,jussi hiltunen,marko mäkilaakso","miikko oikkonen,antti pesonen,atro lahtela,matti laine,paula mononen,sanna reinumägi"
bordertown,tv-14,90,2016,86.0,80,bordertown,False,tt5711316,short,bordertown,bordertown,False,2016.0,5,"documentary,history,short",7.8,6,,,"syaiful halim,terrizqo arief sutansyah",syaiful halim,"terrizqo arief sutansyah,syaiful halim,arlin nurshopiana"
dope,r,100,2015,79.0,80,dope,False,tt21376132,tvepisode,dope,dope,False,2015.0,30,comedy,7.8,6,5,22,"matthew festle,jackson turner","matthew festle,jackson turner","matthew festle,jackson turner"
dope,r,100,2015,79.0,80,dope,False,tt3850214,movie,dope,dope,False,2015.0,103,"adventure,comedy,crime",7.2,90732,,,"shameik moore,tony revolori,kiersey clemons,a$ap rocky,blake anderson,bruce beatty,de'aundre bonds,julian brand,quincy brown,rick famuyiwa,nina yang bongiovi,rachel morrison,lee haugen,scott falconer",rick famuyiwa,rick famuyiwa
dope,r,100,2015,79.0,80,dope,False,tt5475296,video,dope,dope,False,2015.0,30,short,7.8,6,,,"lola brachet,dr. rhyma,jonas diene",lola brachet,unknown
the carmichael show,tv-14,90,2016,69.0,80,the carmichael show,False,tt5659122,tvepisode,the carmichael show,the carmichael show,False,2016.0,42,talk-show,7.8,6,8,149,"wendy williams,loretta devine,debbie miller",debbie miller,unknown
november rule,tv-14,90,2015,,82,november rule,False,tt3273434,movie,november rule,november rule,False,2015.0,94,"comedy,romance",5.3,913,,,"mike elliott,candice childress,juwan lee,cecelia ross,david brown",mike elliott,"candice childress,juwan lee,cecelia ross"
haters back off,tv-14,90,2016,58.0,80,haters back off,False,tt6322176,tvepisode,haters back off,haters back off,False,2016.0,30,comedy,7.8,6,2,4,nathaniel avila,nathaniel avila,nathaniel avila
kubo and the two strings,pg,60,2016,96.0,80,kubo and the two strings,True,tt37149812,tvepisode,kubo and the two strings,kubo and the two strings,False,2016.0,30,"news,short",7.8,6,,,unknown,unknown,unknown
kubo and the two strings,pg,60,2016,96.0,80,kubo and the two strings,True,tt4302938,movie,kubo and the two strings,kubo and the two strings,False,2016.0,101,"action,adventure,animation",7.7,143266,,,"art parkinson,matthew mcconaughey,meyrick murphy,minae noji,travis knight,marc haimes,chris butler,shannon tindle,arianne sutner,frank passingham,christopher murrie-green,daniel r. casey,nelson lowry",travis knight,"marc haimes,chris butler,shannon tindle"
crazyhead,tv-ma,110,2016,,82,crazyhead,False,tt6038584,tvminiseries,crazyhead,crazyhead,False,2016.0,44,"comedy,horror,sci-fi",7.2,5623,,,"cara theobold,susan wokoma,lewis reeves,arinzé kene,charlie archer,howard overman","al mackay,declan o'dwyer",howard overman
queen of katwe,pg,60,2016,,81,queen of katwe,False,tt4341582,movie,queen of katwe,queen of katwe,False,2016.0,124,"biography,drama,sport",7.4,19445,,,"madina nalwanga,david oyelowo,martin kabanza,taryn kyaze,ivan jacobo,nicolas levesque,ronald ssemaganda,ethan nazario lubega,nikita waligwa,mira nair,william wheeler,tim crothers,john b. carls,lydia dean pilcher,stephanie carroll",mira nair,"william wheeler,tim crothers"
little boxes,tv-14,90,2016,61.0,80,little boxes,False,tt5030402,movie,little boxes,little boxes,False,2016.0,84,"comedy,drama",5.9,2263,,,"oona laurence,miranda mckeon,rob meyer,annie j. howell,ken h. keller,caron rudner",rob meyer,annie j. howell
deidra & laney rob a train,tv-14,90,2017,,82,deidra & laney rob a train,False,tt4144332,movie,deidra & laney rob a train,deidra & laney rob a train,False,2017.0,92,"comedy,crime,drama",6.0,2139,,,"rachel crow,lance gray,danielle nicolet,gage bradley,nick moceri,raeann eck,sydney freeland,shelby farrell,joel pickard",sydney freeland,shelby farrell
hurricane bianca,tv-ma,110,2016,,82,hurricane bianca,False,tt4007248,movie,hurricane bianca,hurricane bianca,False,2016.0,84,"comedy,drama",5.9,7090,,,"roy haylock,lola botha,markus kelle,gene fogarty,misti morley,matt kugelman,judy bowman",matt kugelman,matt kugelman
honeytrap,nr,124,2014,,82,honeytrap,False,tt3159818,movie,honeytrap,honeytrap,False,2014.0,93,"crime,drama,romance",5.9,860,,,"jessica sula,lucien laviscount,ntonga mwanza,danielle vitalis,lauren w. johns,savannah gordon-liburd,rebecca johnson,sarah sulick,john dwelly",rebecca johnson,rebecca johnson
greenleaf,tv-14,90,2016,62.0,80,greenleaf,False,tt4971144,tvseries,greenleaf,greenleaf,False,2016.0,60,drama,7.5,6394,,,"kim hawthorne,deborah joy winans,chevonne hughes,tye white,craig wright","clement virgo,charles randolph-wright,allan kroeker,janice cooke,tanya hamilton,lisa leone,crystle roberson dorsey,gregg araki,donna deitch,rob greenlea,regina king,charles stone iii,geary mcleod,nicole rubio,dawn wilkinson,bille woodruff,pete chatmon,aurora guerrero,rose troche,ayoka chenzira,rachel raimist,eric dean seaton,princess monique filmz,damian marcano","craig wright,ivy mariel pruss,erica michelle butler,art alamo,casey vandeventer,karen corneille,erica l. anderson,chelsey lora,mike flynn,david ehrman,kriss turner,mando alvarado,ty burkett,lolis eric elie,steven fulcher,jenna wycoff,robert engels,elizabeth hunter,kathleen mcghee-anderson,nick kilgore,wayne conley"
lazy eye,tv-ma,110,2016,,82,lazy eye,False,tt4027504,movie,lazy eye,lazy eye,False,2016.0,87,"comedy,drama,romance",6.4,2111,,,"drew barr,lucas near-verbrugghe,aaron costa ganis,debbie jaffe,harrison givens,tim kirkman,todd shotz,gabe mayhan,caitlin dixon",tim kirkman,tim kirkman
like cotton twines,nr,124,2016,,82,like cotton twines,False,tt5580516,movie,like cotton twines,like cotton twines,False,2016.0,96,drama,7.8,80,,,"irene adotey,ophelia klenam dzidzornu,aiyanna johns,ludwig mawuli kalms,luckie lawson,leila djansi,akofa djankui,amanda marshall,eli nutifafa,clayton worbeck,pete villani,ting yu,florence djansi",leila djansi,leila djansi
the wedding party,tv-14,90,2016,,82,the wedding party,False,tt5260026,movie,the wedding party,the wedding party,False,2016.0,112,"comedy,romance",4.9,236,,,"michael adler,molly burnett,meg cionni,ziah colon,pamela dunlap,eric ekstrand,joey farewell,susie ganiere,thane economou,matthew patrick braun,william kamp iii,kendra shay clark",thane economou,thane economou
the wedding party,tv-14,90,2016,,82,the wedding party,False,tt5637588,tvepisode,the wedding party,the wedding party,False,2016.0,30,"comedy,drama,romance",8.5,6,1,11,"brant daugherty,julianna guill,kristen lee gutoskie,elizabeth allen rosenbaum,celine geiger,mark hadley",elizabeth allen rosenbaum,celine geiger
boy bye,tv-ma,110,2016,,82,boy bye,False,tt6283780,movie,boy bye,boy bye,False,2016.0,83,"drama,romance",5.2,439,,,"ross fleming,tammy townsend,valarie pettiford,tracy davis,chris stokes,marques houston",chris stokes,"marques houston,chris stokes"
nancy drew,pg,60,2007,,82,nancy drew,False,tt0479500,movie,nancy drew,nancy drew,False,2007.0,99,"comedy,crime,family",5.9,22074,,,"tate donovan,max thieriot,craig gellis,rich cooper,amy bruckner,kay panabaker,andrew fleming,tiffany paulsen,mildred wirt benson,ralph sall",andrew fleming,"andrew fleming,tiffany paulsen,mildred wirt benson"
parenthood,tv-14,90,2014,79.0,80,parenthood,False,tt4240786,tvepisode,parenthood,parenthood,False,2014.0,59,documentary,8.8,109,1,6,david attenborough,unknown,unknown
life unexpected,tv-pg,70,2010,55.0,80,life unexpected,False,tt1442109,tvseries,life unexpected,life unexpected,False,2010.0,60,drama,7.5,15826,,,"kerr smith,austin basis,reggie austin,austin butler,liz tigelaar","gary fleder,jerry levine,elizabeth allen rosenbaum,rick bota,nick marck,allan arkush,sanaa hamri,michael katleman,jeff melman,cherie nowlan,david paymer,bobby roth,j. miller tobin,howard deutch","liz tigelaar,michael kramer,deirdre shaw,adele lim,sallie patrick,taylor hamra,patricia carr,lara olsen,christopher fife,janet leahy,emily whitesell"
the carrie diaries,tv-14,90,2013,,82,the carrie diaries,False,tt2056366,tvseries,the carrie diaries,the carrie diaries,False,2013.0,42,"comedy,drama,romance",7.0,29472,,,"austin butler,ellen wong,katie findlay,freema agyeman,krystal procida,amy harris","amy heckerling,andy wolk,norman buckley,janice cooke,michael fields,daisy von scherler mayer,miguel arteta,nanette burstein,zetna fuentes,jennifer getzinger,alfonso gomez-rejon,patrick r. norris,david paymer,jann turner,david warren,andrew mccarthy,sarah price,jason reilly","candace bushnell,amy harris,henry alonso myers,jessica o'toole,amy rardin,terri minsky,sascha rothchild,doug stockstill,marc halsey,jessica queller,logan slakter"
baby daddy,tv-14,90,2016,80.0,80,baby daddy,False,tt5853208,tvepisode,baby daddy,baby daddy,False,2016.0,22,"animation,comedy,family",8.7,7,1,12,"todd kauffman,mark thornton,alice prodanou","todd kauffman,mark thornton",alice prodanou
the angriest man in brooklyn,r,100,2014,,82,the angriest man in brooklyn,False,tt1294970,movie,the angriest man in brooklyn,the angriest man in brooklyn,False,2014.0,83,"comedy,drama",5.7,24770,,,"sutton foster,daniel raymont,phil alden robinson,daniel taplitz,assi dayan,tyler mitchell,daniel j. walker",phil alden robinson,"daniel taplitz,assi dayan"
the great gilly hopkins,pg,60,2016,69.0,80,the great gilly hopkins,False,tt7048532,tvepisode,the great gilly hopkins,the great gilly hopkins,False,2016.0,30,documentary,7.8,6,10,86,david freydt,david freydt,unknown
one day at a time,tv-pg,70,2017,,82,one day at a time,False,tt10002658,tvepisode,one day at a time,one day at a time,False,2017.0,30,history,7.8,6,1,4,unknown,unknown,unknown
one day at a time,tv-pg,70,2017,,82,one day at a time,False,tt5339440,tvseries,one day at a time,one day at a time,False,2017.0,30,"comedy,drama",8.1,19261,,,"justina machado,todd grinnell,isabella gomez,marcel ruiz,sheridan pierce,gloria calderón kellett,mike royce","phill lewis,pamela fryman,gloria calderón kellett,kimberly mccullough,victor gonzalez,angela barnes,michael lembeck,jody margolin hahn,linda mendoza,todd grinnell,m.r. horhager,michael shea,michael j. shea","whitney blake,gloria calderón kellett,norman lear,allan manings,mike royce,michelle badillo,caroline levich,debby wolfe,andy roth,janine brito,alison levering,sebastian jones,becky mann,audra sielaff,erin foley,dan hernandez,benji samit,dan signer,eliza jiménez cossio,liz rivera,peter murrieta,vincent brown,brigitte muñoz-liebowitz"
one day at a time,tv-pg,70,2017,,82,one day at a time,False,tt7153326,short,one day at a time,one day at a time,False,2017.0,3,short,7.8,6,,,"jenna lam,susan grace,valerie genzano,maria vattimo",valerie genzano,valerie genzano
better off single,tv-ma,110,2016,,82,better off single,False,tt2081374,movie,better off single,better off single,False,2016.0,85,comedy,4.4,877,,,"abby elliott,benjamin cox,tracey becker",benjamin cox,benjamin cox
the matchbreaker,pg,60,2016,79.0,80,the matchbreaker,False,tt4269746,movie,the matchbreaker,the matchbreaker,False,2016.0,94,"comedy,romance",5.6,2950,,,"wesley elder,christina grimmie,shawna howson,tessa violet,torry martin,caleb vetter,marshal younger,courtney vetter",caleb vetter,"caleb vetter,wesley elder,marshal younger,torry martin"
slam,tv-ma,110,2017,,82,slam,False,tt7503744,tvseries,slam,slam,False,2017.0,30,game-show,7.8,6,,,eleni tsolaki,giannis galanoulis,unknown
the waterboy,pg-13,80,1998,82.0,80,the waterboy,False,tt0120484,movie,the waterboy,the waterboy,False,1998.0,90,"comedy,sport",6.2,186222,,,"adam sandler,kathy bates,henry winkler,jerry reed,lawrence gilliard jr.,blake clark,peter dante,jonathan loughran,al whiting,frank coraci,tim herlihy,alan pasqua",frank coraci,"tim herlihy,adam sandler"
10 things i hate about you,pg-13,80,1999,68.0,80,10 things i hate about you,False,tt0147800,movie,10 things i hate about you,10 things i hate about you,False,1999.0,97,"comedy,drama,romance",7.4,422179,,,"heath ledger,julia stiles,larisa oleynik,andrew keegan,susan may pratt,gabrielle union,larry miller,daryl mitchell,gil junger,karen mccullah,kirsten smith,richard gibbs,mark irwin,o. nicholas brown,gail goldberg,donna morong,marcia ross,carol winstead wood",gil junger,"karen mccullah,kirsten smith,william shakespeare"
grease,pg,60,1978,86.0,80,grease,False,tt0077631,movie,grease,grease,False,1978.0,110,"comedy,musical,romance",7.2,316038,,,"john travolta,olivia newton-john,stockard channing,jeff conaway,barry pearl,michael tucci,kelly ward,didi conn,jamie donnelly,dinah manoff,randal kleiser,jim jacobs,warren casey,bronte woodard,allan carr,robert stigwood,bill butler,john f. burnett,joel thurm,philip m. jefferies",randal kleiser,"jim jacobs,warren casey,bronte woodard,allan carr"
how to lose a guy in 10 days,pg-13,80,2003,56.0,80,how to lose a guy in 10 days,False,tt0251127,movie,how to lose a guy in 10 days,how to lose a guy in 10 days,False,2003.0,116,"comedy,romance",6.5,300403,,,"kate hudson,matthew mcconaughey,annie parisse,thomas lennon,michael michele,shalom harlow,robert klein,bebe neuwirth,donald petrie,michele alexander,jeannie long,kristen buckley,brian regan,christine peters,david newman,andrew s. brown",donald petrie,"michele alexander,jeannie long,kristen buckley,brian regan,burr steers"
the benchwarmers,pg-13,80,2006,77.0,80,the benchwarmers,False,tt0437863,movie,the benchwarmers,the benchwarmers,False,2006.0,85,"comedy,sport",5.6,56849,,,"david spade,jon heder,craig kilborn,molly sims,nick swardson,erinn bartlett,amaury nolasco,dennis dugan,allen covert,adam sandler,sandy s. solowitz",dennis dugan,"allen covert,nick swardson"
step up,pg-13,80,2006,64.0,80,step up,False,tt0462590,movie,step up,step up,False,2006.0,104,"crime,drama,music",6.5,131010,,,"jenna dewan,damaine radcliff,de'shawn washington,mario,drew sidora,rachel griffiths,josh henderson,tim lacatena,alyson stoner,anne fletcher,duane adler,melissa rosenberg,erik feig,adam shankman,patrick wachsberger,nancy richardson,rich mento",anne fletcher,"duane adler,melissa rosenberg"
high school musical 2,tv-g,35,2007,58.0,80,high school musical 2,False,tt0810900,tvmovie,high school musical 2,high school musical 2,False,2007.0,104,"comedy,drama,family",5.3,69480,,,"ashley tisdale,lucas grabeel,corbin bleu,monique coleman,bart johnson,alyson reed,kenny ortega,peter barsocchini,bill borden,natalie hart,jeff johnson",kenny ortega,peter barsocchini
twilight,pg-13,80,2008,89.0,80,twilight,False,tt1099212,movie,twilight,twilight,False,2008.0,122,"drama,fantasy,romance",5.3,509285,,,"kristen stewart,robert pattinson,billy burke,sarah clarke,matt bushell,gil birmingham,taylor lautner,gregory tyree boyce,justin chon,michael welch,catherine hardwicke,melissa rosenberg,stephenie meyer,mark morgan,elliot davis,nancy richardson,tricia wood",catherine hardwicke,"melissa rosenberg,stephenie meyer"
twilight,pg-13,80,2008,89.0,80,twilight,False,tt1125506,tvepisode,twilight,twilight,False,2008.0,23,"action,adventure,animation",9.4,6,2,25,"noah cappe,alexander conti,greg collinson",unknown,greg collinson
twilight,pg-13,80,2008,89.0,80,twilight,False,tt1196708,short,twilight,twilight,False,2008.0,16,"drama,short",7.2,65,,,"jack guzman,marci michelle,george kitson,chris s. webb",george kitson,george kitson
coraline,pg,60,2009,95.0,80,coraline,True,tt0327597,movie,coraline,coraline,False,2009.0,100,"animation,drama,family",7.8,285409,,,"teri hatcher,john hodgman,jennifer saunders,dawn french,robert bailey jr.,ian mcshane,aankha neal,george selick,henry selick,neil gaiman,claire jennings,bill mechanic,mary sandell,bruno coulais,pete kozachik,christopher murrie-green,cathy kalmenson",henry selick,"henry selick,neil gaiman"
coraline,pg,60,2009,95.0,80,coraline,True,tt1401106,videogame,coraline,coraline,False,2009.0,30,"action,adventure,fantasy",7.6,2537,,,"robert bailey jr.,kath soucie,jb blanc,amanda kimbro,nic nagel,neil gaiman,tom gastall,henry selick",unknown,"neil gaiman,tom gastall,henry selick"
coraline,pg,60,2009,95.0,80,coraline,True,tt1799661,tvepisode,coraline,coraline,False,2009.0,2,"comedy,short",5.1,16,2,2,doug walker,doug walker,doug walker
hannah montana: the movie,g,35,2009,56.0,80,hannah montana: the movie,False,tt1114677,movie,hannah montana: the movie,hannah montana: the movie,False,2009.0,102,"comedy,drama,family",4.7,47508,,,"miley cyrus,emily osment,billy ray cyrus,jason earles,mitchel musso,lucas till,peter gunn,peter chelsom,dan berendsen,michael poryes,richard correll,barry o'brien,alfred gough,miles millar,john debney,david moritz",peter chelsom,"dan berendsen,michael poryes,richard correll,barry o'brien"
hannah montana: the movie,g,35,2009,56.0,80,hannah montana: the movie,False,tt1481466,tvepisode,hannah montana: the movie,hannah montana: the movie,False,2009.0,30,"comedy,family,short",7.8,6,1,8,"genevieve hannelius,emily osment,lucas till,brian alexander,art spigel",unknown,"brian alexander,art spigel"
hannah montana: the movie,g,35,2009,56.0,80,hannah montana: the movie,False,tt3492636,videogame,hannah montana: the movie,hannah montana: the movie,False,2009.0,30,comedy,5.2,79,,,dominic catrambone,unknown,unknown
starstruck,tv-g,35,2010,,82,starstruck,False,tt1579247,tvmovie,starstruck,starstruck,False,2010.0,90,"comedy,family,music",6.1,18521,,,"sterling knight,danielle campbell,chelsea kane,abbie cobb,michael grossman,barbara johns,annie deyoung",michael grossman,"barbara johns,annie deyoung"
starstruck,tv-g,35,2010,,82,starstruck,False,tt1739858,tvepisode,starstruck,starstruck,False,2010.0,3,unknown,7.8,6,,,"derek conley,brett d. jones",derek conley,"derek conley,brett d. jones"
mean girls 2,pg-13,80,2011,,82,mean girls 2,False,tt1679235,tvmovie,mean girls 2,mean girls 2,False,2011.0,96,"comedy,drama",4.1,26774,,,"meaghan martin,dan coleman,claire holt,colin dennard,maiara walsh,nicole gale anderson,melanie mayron,cliff ruby,elana lesser,allison schroeder,brian lapin,transcenders,harriet greenspan",melanie mayron,"cliff ruby,elana lesser,allison schroeder,rosalind wiseman"
heartland,tv-pg,70,2015,85.0,80,heartland,False,tt33384565,tvepisode,heartland,heartland,False,2015.0,30,documentary,7.8,6,1,2,unknown,unknown,unknown
heartland,tv-pg,70,2015,85.0,80,heartland,False,tt9140542,tvmovie,heartland,heartland,False,2015.0,84,drama,7.8,6,,,"k rajagopal,daren shiau,jean tay,fahmy riza",k rajagopal,"daren shiau,jean tay"
hart of dixie,tv-pg,70,2014,81.0,80,hart of dixie,False,tt3433848,tvepisode,hart of dixie,hart of dixie,False,2014.0,42,talk-show,7.8,6,5,86,"wendy williams,debbie miller",debbie miller,unknown
safe haven,pg-13,80,2013,62.0,80,safe haven,False,tt1702439,movie,safe haven,safe haven,False,2013.0,115,"drama,romance,thriller",6.7,119284,,,"julianne hough,josh duhamel,cobie smulders,david lyons,irene ziegler,jon kohler,tim parati,giulia pagano,juan piedrahita,red west,lasse hallström,dana stevens,gage lansky,nicholas sparks,deborah lurie,terry stacey,rich mento",lasse hallström,"dana stevens,gage lansky,nicholas sparks"
safe haven,pg-13,80,2013,62.0,80,safe haven,False,tt2947024,short,safe haven,safe haven,False,2013.0,9,"documentary,short",7.8,6,,,"wayde foss,roma l. gillis,tom harvey,doug reid,cathy stead,kira charron,drew mclean","kira charron,drew mclean",unknown
safe haven,pg-13,80,2013,62.0,80,safe haven,False,tt3061800,tvepisode,safe haven,safe haven,False,2013.0,30,documentary,7.8,6,7,11,unknown,unknown,unknown
the night shift,tv-14,90,2015,93.0,80,the night shift,False,tt5001390,video,the night shift,the night shift,False,2015.0,18,"drama,sci-fi,short",7.8,6,,,"hayley goldstein,dan mcnamara,sean nash,boston rush freeman,adam gold,shannon shoeman,kirsten royston",adam gold,adam gold
the night shift,tv-14,90,2015,93.0,80,the night shift,False,tt5272694,tvepisode,the night shift,the night shift,False,2015.0,30,"documentary,reality-tv",8.0,12,1,8,unknown,unknown,unknown
the night shift,tv-14,90,2015,93.0,80,the night shift,False,tt7758134,short,the night shift,the night shift,False,2015.0,14,"documentary,short",7.8,6,,,"meagan billy,tayo odesanya",tayo odesanya,unknown
reign,tv-14,90,2015,79.0,80,reign,False,tt3918010,movie,reign,reign,False,2015.0,70,drama,7.0,26,,,"jordan todosey,corina bizim,kyal legend,rudy novak,corey misquita,yusuf alvi,kyle dunbar,kristina mitskopoulos",corey misquita,corey misquita
